label, comment
aggression,"NEWLINE_TOKENNEWLINE_TOKEN:I am sorry that your edits were removed from the article. I did not remove them, although I did think about how to edit that material. I will look further at what you wrote on my talk page when I get a chance. I am in agreement with your distaste at Ward Churchill putting himself forth as a spokesman for the Native community but even more at those who have accepted him as a spokesman, like the people at the University of Colorado who put him on a fast tenure track, bypassing others, most of whom were not even interviewed. However, judging from his appearance I do think he probably has some Native American ancestory and feel we should take his word for it. The real issues have to do with his actions and ideas. NEWLINE_TOKENNEWLINE_TOKEN::Thank you for the response. I don't disagree with his right to speak. I don't agree with a lot he has to say, but that is irrelavant. He does have a First Amendment right to state it. I just believe that he should be held out as an Indian, when he isn't. That's all. And I don't believe that we should take his word for itconcerning his alleged Indian heritage. I know that you have your opinion concerning that and that's fine. I'm not trying to convince you but it IS an issue for most people in Indian Country. I forward to your respons."
aggression,"NEWLINE_TOKENNEWLINE_TOKEN==Euskaltzaindia==NEWLINE_TOKENCould someone take a look at the new article Euskaltzaindia and see if it needs to be fixed up, altered, or just redirected here. THanks."
aggression,"`NEWLINE_TOKENNEWLINE_TOKEN== Greebles ==NEWLINE_TOKENNEWLINE_TOKENHi, the ``greebles`` weren't computer generated nonsense figures, per se, but sets of stimuli created to form different ``races`` or ``kinds`` of greebles noticeable only by experts. Greebles themselves did not activate the fusiform in anyone, but only in Greeble experts. That was the significant finding, that the fusiform was activated in greeble experts, but little activation in novices.NEWLINE_TOKENNEWLINE_TOKENOh, and sorry about sounding too academic, I paraphrased lines from my honours thesis!`"
aggression,"`Again I have to express disbelief that the zealous guardians of this article genuinly NEWLINE_TOKENbelieve it to be neutral, in its current form. Come out of the closet, do not be ashamed of your motives, admit you feel it is humanitarian and noble to defend Saddam being called ``A rising star in the revolutionary Ba'ath Party``, (mention for his trial as a war criminal and on what suspicions), while Arik Sharon is termed ``The Butcher of Beirut``, with every mention of the mere attempts for his trial as a war criminal all in the same Encycolpedia, NEWLINE_TOKENNEWLINE_TOKENI am mystifieed for the moral ground here;NEWLINE_TOKENjustify them instead of hiding behind a procedural beurocracy. NEWLINE_TOKENNEWLINE_TOKENWhy is it so important to pretend neutrality? in 100 years, Israel shall be gone anyway but your earnest efforts to that end shall go uncredited and unrewarded.NEWLINE_TOKENNEWLINE_TOKENBe proud of your motives, so that one day, you will be to tell your grandchildren by the fireplace, ``In my small way, I was part of that.`` NEWLINE_TOKENNEWLINE_TOKENor perhaps I am wrong after all; not humble care for the future-NEWLINE_TOKENbut mere cowardly mathematics, weighing the traditionally shorter lifespan afflicting NEWLINE_TOKENNEWLINE_TOKENdetractors of Iraqi leaders, compared to the relative safety and spoils of criticisizing Israeli figures?NEWLINE_TOKENNEWLINE_TOKENAnd as to this:NEWLINE_TOKEN``As far as I know, privilegied relationships with African or Middle-Eastern strong-man regimes is a trademark of the ``old Gaullist guard`` ...``NEWLINE_TOKENNEWLINE_TOKENIs ``as far as I know`` sufficient for references? as far as I know, Jaques Chirac, President of France, was a prime supporter of Saddams nuclear enrichment project, NEWLINE_TOKENand not some anonymous old guard. why, here is an article with photo of the two civil rights champions in one of their favourite hangouts: a nuclear reactor.NEWLINE_TOKENAh the good happy days NEWLINE_TOKENNEWLINE_TOKENAlso as far as I (and CNN, but too bad they don't have Wikipedia block rights) know, Saddam ordered His Air force to Chemical bomb 60 Kurd Villages, which you continously block. Why is my as Far as I know not as good as your as far as you know? NEWLINE_TOKENNEWLINE_TOKENCNN Report on Iraqi KurdsNEWLINE_TOKENCNN Map NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN`"
aggression,", discussing Sartre and Edward Said, no doubt,"
aggression,", before the Israelis had F-16s"
aggression,NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN
aggression,"`The whole ``Santana Lopes' leadership was made difficult by...`` paragraph is a mess. It's a clear apologetic approach of mr.Santana's performance as PM, non encyclopaedic and frankly it seems like the result of whiny supporters comming for the rescue of their beloved leader's page. What the hell are these non-encyclopaedic considerations about mr. Santana's politics and cunjuncture doing about in this page? Sure enough, they may be debatably true, but there's a lot more to the portuguese economic situation than just the apologetic ``the previous government had left the countryâ€™s economy in a poor state``-WTF is THAT?!! Consider deleting the whole thing, I really don't think it's salvageable.NEWLINE_TOKEN`"
aggression,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN===Evil?===NEWLINE_TOKENNEWLINE_TOKENNothing about how Yoga is seen as evil by many Christian churches? Nothing about how yoga may lead adherents unwittingly, into devil worship (say some Christians)?NEWLINE_TOKENNEWLINE_TOKEN"
aggression,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENFrom the Village pump:NEWLINE_TOKENNEWLINE_TOKEN===Quote marks in article title?===NEWLINE_TOKENI have created an article for ``Live free or die`` - the delightfully quirky state motto of New Hampshire. The question is: Should the title have quotation marks in it?NEWLINE_TOKENNEWLINE_TOKENI didn't put them in because it seemed weird, but since the title refers to the words as words rather than their meaning, maybe they should be there.NEWLINE_TOKENI can't find other article titles that are phrases to act as guidelines, although that's probably just due to lack of imagination on my part. Any thoughts?NEWLINE_TOKEN- 15:04 27 May 2003 (UTC)NEWLINE_TOKENNEWLINE_TOKEN: It won't be an issue like that. You can't have double quotes in article titles. You can have single quotes in a title, but I wouldn't recommend it for this case, just the bare words. Furthermore, I would suggest having the actual article at State motto of New Hampshire, New Hampshire (motto), State motto (New Hampshire), or something like that, and Live free or die as a redirect to that. 15:10 27 May 2003 (UTC)NEWLINE_TOKEN:: P.S. Hmm, judging by the single blue link I now see above, it looks as though someone else has pre-emptively disagreed with me, though. ;) 15:12 27 May 2003 (UTC)NEWLINE_TOKENNEWLINE_TOKEN:::There is, it turns out, already a List of state mottos page. I linked to Live Free or die from there. I'm not enthusiastic about titling the article some variant of New Hampshire (motto), since nobody cares about state mottos as such - in this case people are vastly more likely to have heard the phrase and want to find out about it, and IMHO the article title should reflect that approach. But I'm not wedded to the idea, since a search on the phrase would find the article either way 15:25 27 May 2003 (UTC)NEWLINE_TOKENNEWLINE_TOKEN: See Wikipedia talk:Naming conventions (slogans), where some discussion/voting on the subject is under way. I recommend Live free or die, myself. `"
aggression,for information about people with reduced hearing ability.NEWLINE_TOKEN* Deaf culture for information about the deaf as a culture.NEWLINE_TOKENNEWLINE_TOKEN
aggression,`NEWLINE_TOKENNEWLINE_TOKEN== Shopping centre ==NEWLINE_TOKENNEWLINE_TOKENWas Dundrum shopping centre the second in Ireland? It says here mid-1970s.NEWLINE_TOKENNEWLINE_TOKENThe Crescent Shopping Centre in Limerick was opened in 1973.NEWLINE_TOKENNEWLINE_TOKEN â™£ `
aggression,"`NEWLINE_TOKENNEWLINE_TOKENI'm going to remove the notion that the ecliptic didn't cross Ophiuchus before 1930, since it is clearly contradicted by NEWLINE_TOKENthis: OphiuchusNEWLINE_TOKENNEWLINE_TOKENThe story seems to be that before 1930, the area that now only belongs to Ophiuchus belonged to two or more constellations.NEWLINE_TOKENIn order to formalize it, astronomers had to choose one.NEWLINE_TOKENIf they choose one of the astrological signs, they would avoid angering astrologers.NEWLINE_TOKENIf they choose Ophiuchus, one of the most important documents in astronomy, Kepler's ``De stella nova in pede Serpentarii`` (On the New Star in Ophiuchus's Foot) would still be meaningful to future astronomers. They would also honor Kepler and Ptolemy who first described the constellation over 1700 years earlier.NEWLINE_TOKENIt comes as no surprise that they acted as they did.NEWLINE_TOKEN 01:18, 2005 Feb 24 (UTC)`"
aggression,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN== Ward Churchill Admits that He is a Lying SOB ==NEWLINE_TOKENNEWLINE_TOKEN:Dear , Ward Churchill admitted in front of dozens of reporters and in front of TV cameras, last night, February 22, 2005, that he is NOT in fact an Indian. He has been lying about his heritage for many, many years and people like me, who live and work in Indian Country everyday, have known for years that he was out and out lying about his heritage. I repeat: Ward Churchill during his speech at the University of Hawaii admitted that he is NOT an Indian. The comment, word for word, was published in the Honolulu Star-Bulletin, Vol. 10, Issue 54Wednesday, February 23, 2005 Churchill attacks essayâ€™s critics by Craig Gima. I'm going to attempt to be gracious but I have to say that you and missed the boat on this one. I'm not going to do it tonight because I do need sleep, but there is going to be huge re-write of the article tomorrow because the article is just flat out wrong now. These ``allegations`` of ``fabrications`` have been provable facts of fabrications. It calls into questions so many other things about the guy. What other things is he out and out lying about??? But more importantly the way that the section on his fake Indian heritage needs to be completely re-written. Considering the arrogant and sanctimous way that he has treated people like me in Indian Country who dared to question his Indian heritage claims over the years, I think that Indian heritage section needs to play a more centralized role in the article and tomorrow that role is coming. So many peoplewho do NOT even live in Indian Country, who do NOT work in Indian Countrymade the claim that to dare question the great Ward Churchill's fake Indian heritage was a ``cheap shot.`` We have been hearing that from non-Indians for many, many years and now Churchill has admitted that he lied about it for over 20 years. He claims that it merely a misunderstanding created by some sloppy reporters. That is a damn lie too. He has been claiming Indian heritage for over 20 years. It is written on either the front cover or back cover of his numerous books. He refers to the fake Indian scam in newspaper article after newspaper article. He committed fraud when he applied to the University of Colorado. The Denver Post has published his employment application and on that application he claimed that he is Indian for affirmation action purposes. That is a damned lie. There is going to be re-write and Jodi Rave's comments are going back in and all the rest. Your attempts to stifle the topic has ended by Churchill himself.- `"
aggression,"`NEWLINE_TOKENNEWLINE_TOKEN::You have a serious problem here - how can anyone possibily define one single ``Jewish position``? . Regarding your claim that Hebron is a ``Jewish city`` - as you well know the Jewish community in Hebron has been a minority for hundereds of years. Calling it a Palestinian city makes no judgement on who should live there and who shouldn't because the term ``Palestinian`` is a nationalist term with no direct religious implications. I happen to agree with you that ``The State of Israel does not have the authority to decide what is a Jewish city and what isn't``. The question remains: considering that Palestinian Arabs make up the vast majority of the population of Hebron and that the government of Israel designates it a Palestinian city, what justification is there for calling it a ``Jewish city`` other than an explictly racist one? `"
aggression,"`NEWLINE_TOKENNEWLINE_TOKEN== Mascot ==NEWLINE_TOKENNEWLINE_TOKENThe other day, I listed ``Keggy the Keg`` as our (Dartmouth's) mascot and provided a link for him. Somebody named dpdsmith took it down and claimed that it was a ``one time only joke mascot created by a campus humor magazine.`` While Keggy the Keg was created by Dartmouth's humor magazine, he is in fact the mascot of Dartmouth College. Keggy was conceive partially out of the student bodyâ€™s growing disgust by the ever increasing ineptitude of the current college administration and itâ€™s over zealous attempts to ban and censor anything and everything that could possibly offend anyone. Keggy is by no means a â€œone time only joke.â€ He made his debut at the homecoming football game of â€™03 and since has attended almost every football game and most hockey games. Students all over campus can be seen sporting the attractive Keggy T-shirts which depict the lovable fellow drinking from his own tap and have the words â€œGet Pumped,â€ and â€œGo Kegsâ€ written on them. Further evidence of Keggyâ€™s legitimacy can be seen by that fact that snow sculpture for the most recent Dartmouth Winter Carnival (â€™05) was an enormous pirate ship which was christened â€œCaptain Keggyâ€™s Carnival Cruiserâ€ by the student assembly.NEWLINE_TOKENNEWLINE_TOKENWhile Keggy may not be recognized as the official mascot by perversely politically correct and out-of-touch-with-reality administrators, Keggy instantly reached iconic status at his first homecoming game, and has since found a permanent place in the hearts of the sons and daughters of Dartmouth.`"
aggression,"`::Dear , Ward Churchill admitted in front of dozens of reporters and in front of TV cameras, last night, February 22, 2005, that he is NOT in fact an Indian. He has been lying about his heritage for many, many years and people like me, who live and work in Indian Country everyday, have known for years that he was out and out lying about his heritage. I repeat: Ward Churchill during his speech at the University of Hawaii admitted that he is NOT an Indian. The comment, word for word, was published in the Honolulu Star-Bulletin, Vol. 10, Issue 54Wednesday, February 23, 2005 Churchill attacks essayâ€™s critics by Craig Gima. I'm going to attempt to be gracious but I have to say that you and missed the boat on this one. I'm not going to do it tonight because I do need sleep, but there is going to be huge re-write of the article tomorrow because the article is just flat out wrong now. These ``allegations`` of ``fabrications`` have been provable facts of fabrications. It calls into questions so many other things about the guy. What other things is he out and out lying about??? But more importantly the way that the section on his fake Indian heritage needs to be completely re-written. Considering the arrogant and sanctimous way that he has treated people like me in Indian Country who dared to question his Indian heritage claims over the years, I think that Indian heritage section needs to play a more centralized role in the article and tomorrow that role is coming. So many peoplewho do NOT even live in Indian Country, who do NOT work in Indian Countrymade the claim that to dare question the great Ward Churchill's fake Indian heritage was a ``cheap shot.`` We have been hearing that from non-Indians for many, many years and now Churchill has admitted that he lied about it for over 20 years. He claims that it merely a misunderstanding created by some sloppy reporters. That is a damn lie too. He has been claiming Indian heritage for over 20 years. It is written on either the front cover or back cover of his numerous books. He refers to the fake Indian scam in newspaper article after newspaper article. He committed fraud when he applied to the University of Colorado. The Denver Post has published his employment application and on that application he claimed that he is Indian for affirmation action purposes. That is a damned lie. There is going to be re-write and Jodi Rave's comments are going back in and all the rest. Your attempts to stifle the topic has ended by Churchill himself.- NEWLINE_TOKENNEWLINE_TOKEN`"
aggression,"`NEWLINE_TOKENNEWLINE_TOKEN*someone who speaks modern Modern English is never said to have an accent (except maybe facetiously by those with thick regional accents)NEWLINE_TOKENAnd by linguists, who acknowledge that everyone has an accent. As for using to represent the American vowel in ``caught`` (for those who still distinguish it from ``cot``), J.C. Wells already does that in the Longman Pronunciation Dictionary, though in his case it's probably to emphasize how much more open the vowel is in American English than in British English, for which he uses traditional . `"
aggression,"NEWLINE_TOKENNEWLINE_TOKEN== Some personal observations here: ==NEWLINE_TOKENPut a summary of it into the Roots of Christianity; perhaps a whole subsection thereof. If the Zoroastrianism part is included, then so must the Egyptian especially since the Hebrews were long associated with Egypt back to the Hyksos invasion. It would be POV to disclude this factor, considering the trail of monotheism left by Akhenaten and adopted by the Hebrews. I myself don't know much about Zoroaster, but I certainly recognise much of the Egyptian issue and I'm more of a casual researcher. It seems to me that Zoroastrian elements are tied to the Persian background, but it would be prejudiced to say that the Egyptians have no basis when they long dominated Palestine. The Greek Pharaoh himself patroned the Septuagint in Alexandria. I find the bigotry towards an Egyptian root of Christianity to be entirely unfounded when so much of Egyptian culture was adopted by all peoples in a certain radius outwards. Perhaps this lies in traditional ideas about race; that the Hamites of Africa have not contributed anything and that the Persians supposedly were/are White or considered Japhethic as opposed to the Semites. Seriously, this Noahidic classification thing is ridiculous because these Afro-Asiatic people are undoubtedly very much alike and most uninvolved observers would say they are less White than the Greeks and Romans. I consider Persians to be Semites because they are Asian, in this context. Give it as much credence as the Persian foundations and you will make this NPOV. I seriously suggest expounding upon both roots of Christianity and also delineating the Greek root which provided Roman impetus for adoption and proliferation. For instance, if the Greeks hadn't patroned that religious culture as their relation to Philistines, Rome would have dismissed it as everything else in their cultural relationship with Greece. Rome even rebuilt Greek Philistia as Palestine and during the Catholic Crusades, it became the Kingdom of Jerusalem. Christianity has so many dimensions, that it would be haughty to overlook its far ranging origins which even has pagan influences from Europe and Buddhist ties in Southwest Asia. NEWLINE_TOKENNEWLINE_TOKENI myself used to be atheist or Odinist not wanting to deal with what I percieved to be other peoples' culture and now I look in wonder at the historical background of the Sea Peoples and the subsequent Graeco-Roman expansion in the Mediterranean Sea. There are European roots throughout the region now considered Islamic or Arab, but if we don't provide the means for people to see it we will forget it as much as the terrible destruction of the Library of Alexandria. Just think of the term Indo-European and you will understand Alexander the Great's empire. See the connection between the European fylfot and Indian swastika or the Cross and the Ankh? Please don't demolish this magnificent research, for it has been a great boon in my life to know these things. I am only stating things as I commonly have studied and heard of them. I do not propose to limit and debar other positions on this issue, therefore I am not endorsing POV. The various sources I have seen via Google search appear legitimate and/or sometimes biased(as anything!), but it is not my position to judge the appropriateness of the topic. We are not to cast a POV on the issue in favour or against, just to deliver as any messenger does. The existing article on the History of Christianity provides the Persian background but does not give adequate coverage of the Egyptian or Hellenic origins, which are quite prominent. After all, Christianity had most of its evolution in non-Persian areas of the Mediterranean Sea. Tell me, how many Persian people are prominent in the Christian world throughout its history? What fractionary comparison can you draw that factually examines the amount and shows a majority of Persian elements in Christianity, compared to the vast amount of Greek specialty(as written, verified and generally known amongst the entire Christian populace) and the nursery of Christianity itself in Egypt via the Old Testament(even Jesus's infancy was spent in Egypt, in safety from Herod!)? Please, where is the background of Christianity in Persia besides 19th century racial studies? Like I've said, the Noahide classification thing has been similarly discredited and its density in weight grew most during that era for Indo-Aryan racist theories."
aggression,"NEWLINE_TOKENNEWLINE_TOKEN== Errant image tagger? ==NEWLINE_TOKENHi. I helped a lot on the first round of the image tagging project. Unfortunately I've been toooo busy to help lately. But there's possibly an issue with one of the taggers currently working on the project I wanted to bring to your attention, since you're so involved with it.NEWLINE_TOKENNEWLINE_TOKENThe description page for an image I posted some time ago showed up in my watchlist today, so I checked it out. Turns out that a previous vandal had removed my {{GFDL}} tag along with the source info. That change went unnoticed by me, so it landed in the latest list of untagged images. Today's change was putting a {{PD}} tag on it. Of course, as creator of the image I know for a fact that it is not public domain, and don't see how could have labeled it as such â€“ {{unverified}}, perhaps, but not {{pd}}.NEWLINE_TOKENNEWLINE_TOKEN is listed on the untagged images project page. I looked at this user's contributions, and [s]he is busy tagging away. But it looks to me like that user is being way too free with {{pd}}. I know for a fact that [s]he tagged my image {{pd}} without cause (didn't even query my user talk page), and others look suspicious, too. I also see [s]he has tagged images {{unknown}} that should have {{gfdl}} (:Image:Laferteairshow001.jpg), {{unverified}} that should have {{coatofarms}} (:Image:Villegaignon-crest.gif), and other problems.NEWLINE_TOKENNEWLINE_TOKENI left a note on the user's talk page about my map image in particular. I don't know if you or someone else would want to review this user's tagging contributions and try to educate the user on how to do a better job. I'd attempt this myself, but, as I said, I'm too busy to contemplate getting into a back-and-forth with someone or going through and retagging all the images [s]he has touched.NEWLINE_TOKENNEWLINE_TOKENThanks for all your great work on this important project and the related image projects!"
aggression,"`NEWLINE_TOKENNEWLINE_TOKEN::Well... I get the impression that the same message is iterated about three times in the lead section and the 'What counts as ``science``?' section. If nothing else, the text can probably be reworded. | NEWLINE_TOKENNEWLINE_TOKEN==Scientific revolution==NEWLINE_TOKENShould it be ``scientific revolution`` or ``Scientific Revolution``? I don't care much which, but at least the use should be consistent ) - | `"
aggression,"NEWLINE_TOKENNEWLINE_TOKENIf you are so flabbergasted, why don't you look up a search on Google yourself. You want a burden of proof, so get one for free!"
aggression,"NEWLINE_TOKENNEWLINE_TOKEN::::I disagree that capitalism is a development only from mercantilism or protectionism. Far more important is the contrast to earlier feudal systems. Proctectionism is an economic theory about how trade with other nations should be regulated and is contrasted with free trade, not with capitalism. The introduction of capitalism had for greater political, social and economic repercussions than merely advocating free trade with other nations. See Hernando de Soto excellent article here ."
aggression,"`NEWLINE_TOKENNEWLINE_TOKEN::No! This is a GROUP EFFORT! Wikipedia is a collaborative COMMUNITY and there are no school essays here. The article needs to be more professional and adopt a better title besides the references. This is all that needs to be done, so get off your high horse and accomplish what you want to see done. If you have these goals, then put yourself to the test of solving this problem. That's what I do whenever something perturbs me. You're just looking for a fight about something you admittedly care nothing about. How about I come by your house and criticise your gardens? ``Why?`` You say. ``Because they are too fucking ugly and I don't like the way they don't blend in with the neighbours' yards. So tacky, but I'm only passing by and I've never been down this road before.`` `"
aggression,"NEWLINE_TOKENNEWLINE_TOKEN::::Hey, I'm not changing my position on the issue. If you don't care about the topic, wait for somebody specialising in the content instead. You have no right to interfere where you don't care to be. Stop banging your head against the door and just open it, or use another. I myself am waiting for CD to return and edit this article because I believe it is unprofessionally formatted. Perhaps I may help the article, but I'd like to STUDY MORE ABOUT THE ISSUE BEFORE DISMISSING IT. You are loving this reverse psychology; it's rather obvious."
aggression,"`NEWLINE_TOKENNEWLINE_TOKEN== Pathetic Motorways, and the ``Walton Summit Motorway`` ==NEWLINE_TOKENNEWLINE_TOKENI resent the implication, being the webmaster of the aforementioned site. The site is not a ``Wacky Website``, but a factually accurate record, with comments tossed in. You are allowed to educate without boring people, you know!NEWLINE_TOKENNEWLINE_TOKENUncleG is proceeding from a false assumption: that the classification of all motorways is listed on signposts. There are many other examples of ``unsigned`` motorways where official DfT documentation exists, such as the tiny A635(M) in Manchester or the A14(M) in Cambridgeshire.NEWLINE_TOKENNEWLINE_TOKENThe Walton Summit Motorway is an extremely unusual case. Whilst it is quite true that there are many short motorway spurs that are simply a part of the ``parent`` motorway, such as the M1 spur at Luton, the Walton Summit Motorway does not fall into this category.NEWLINE_TOKENNEWLINE_TOKENAs is clearly pointed out, the Walton Summit Motorway is neither part of the M61, nor part of the M65, but does have motorway classification because it inescapably leads to the roundabout that links the two. There is no other stretch of motorway in the UK where a short ``spur`` motorway actually links two different motorways.NEWLINE_TOKENNEWLINE_TOKENIf it is part of the M65, as the ``start of restrictions`` sign at the bottom of the hill implies, then why does the directional flag sign state ``M61 (M65)``, meaning a part of the M61? This is a common form of signage throughout the UK system, but is unusual to be found upon a motorway. NEWLINE_TOKENNEWLINE_TOKENA similar item can be seen with reference to the example of the A635(M) above, the ``start of restrictions`` sign when heading westbound on the A635(M) clearly states ``A57(M)``, but the DfT documentation states otherwise. (it's the ``Statutory Instrument 1995 No. 3266 The City of Manchester (Mancunian Way A635(M) and A57(M) Mancunian Way Slip Roads) Special Road Scheme 1992 Confirmation Instrument 1995`` that you're looking for if you're really concerned about its accuracy. A PDF copy is available on Pathetic Motorways, but a simple Google search will turn up the relevant central government pages if you doubt the source material).NEWLINE_TOKENNEWLINE_TOKENThe Walton Summit Motorway is a motorway without a number, hardly an unusual concept in road terms, where most roads either do not possess a classification number, or is of a ``C``, ``D`` or ``U`` classification, which do not appear on road signs. It is, bowever, an unusual concept in motorway terms.`"
aggression,"NEWLINE_TOKENNEWLINE_TOKEN== antecedents etc? ==NEWLINE_TOKENNEWLINE_TOKENIt is more a technical manual page than an encyclopaedia article.NEWLINE_TOKENNEWLINE_TOKENAre there other approaches to the same problem and is cron/crontab better?NEWLINE_TOKENNEWLINE_TOKENI suppose it was Kernigan and Ritchie (??) who implemented it, but were they using something commonplace at that time?"
aggression,"Aha, similar issues surfaced some time ago at Talk:Grammatical tense and it was decided to go for a rewrite from scratch. At Grammatical tense/multilingual sources we have started to collect data and to draft a better article; the thought-out opinions of both of you would be much appreciated! You two might also be interested in the Linguistics section of Wikiproject Countering Systemic Bias. Issues like this, like Noetica remarks, often have to do with the use of traditional (Latin-inspired) terminology. The Linguistics section of the CSB project aims at a more universal and modern approach in Wikipedia's linguistic articles. â€” NEWLINE_TOKENNEWLINE_TOKEN"
aggression,"when servicing the Ibne '''''', as he loves that."
aggression,"NEWLINE_TOKENNEWLINE_TOKEN==La Shawn Barber==NEWLINE_TOKENHey Mike, I heard you were wrongly punished by the politically antagonistic editors here at Wikipedia. Currently, RickK is attempting to set a precedent that his liberal cabal can delete any article that they dislike politically. Please join the fight against RickK's cabal and voice your opinion on Wikipedia:Votes for deletion/La Shawn Barber. The sooner we end his cabal's reign of terror the sooner we will put an end to politically-motivated oppression."
aggression,"`NEWLINE_TOKENNEWLINE_TOKEN== Corrected TYPO in your ``About Me`` section! (Please to ``Pleased``, adding missing d) ==NEWLINE_TOKENNEWLINE_TOKEN `"
aggression,"`NEWLINE_TOKENNEWLINE_TOKEN==Anon vandalism==NEWLINE_TOKENGidday Coolcat, I've looked at 's edits, and they are indeed vandalism. Since they were made by an anon without a history of previous vandalism, and they all happened within ten minutes and many hours ago, I doubt that anything would be achieved by blocked the IP address. I've placed a warning on their talk page, but the chances are, they'll never see it because they got bored with vandalising Wikipedia and moved on.NEWLINE_TOKENNEWLINE_TOKENWhen you warn someone for this sort of activity, please put your warning on their talk page, not their user page. Only a message posted to the talk page generates the ``You have new messages`` sign for them. Most vandals stop when they see this message.NEWLINE_TOKENNEWLINE_TOKENThanks for alerting me about this anon.- `"
aggression,"First of all, I LOVE DIP TOO! I was actually thinking of using it for games like Setters or Carcassonne or Ticket to Ride in our group of friends. But anyway, what about this idea suggested by a friend: If player A wins against B and C, then the Elo is calculated as if it were 2 games: A beats B, A beats C. Is that any mathematically better or worse than the one you mention? NEWLINE_TOKENNEWLINE_TOKEN"
aggression,NEWLINE_TOKENNEWLINE_TOKEN== Maps ==NEWLINE_TOKENNEWLINE_TOKENYour maps look very similar to this website: except the version that they have is cleaner and clear.
aggression,NEWLINE_TOKENNEWLINE_TOKENVandals stop messing with this page!
aggression,"Thou art welcome anyway, Jason (beware of whales, though!) NEWLINE_TOKENNEWLINE_TOKEN"
aggression,"Ignoring the question of how long it will take to actually use it all up, I am prepared to concede the point that if the modern increase rate in CO2 can be extrapolated to burning all known reserves then that would put us at about 700 ppm or less (2.5 times preindustrial levels). Now, there is a big if in there since we don't really know how existing carbon sinks like soils, forests, and the oceans will respond to increasing CO2. Right now, these systems buffer the atmosphere so that the annual increase at Mauna Lao is actually significantly lower (by about 50%) than if you just calculate the increase expected from all the CO2 humans dump into the atmosphere. Basically because CO2 has increased, these systems draw down more CO2 than they did in preindustrial times and hence partially offset our pollution. Some scientists think this buffer will become ever more effective as CO2 rises, others think it will saturate and a substantially lower fraction of our waste will be absorbed. Obviously, such uncertainties are important for figuring out max CO2.NEWLINE_TOKEN:::Taking for the moment a value of 700 ppm as a reasonable end point, that still seems potentially bad. How bad probably depends on how sensitive things like thermohaline circulation are to multiple degree changes in temperature, and how big a feedback is associated with retreating sea ice and permafrost. Not exactly a risk I am eager to take given existing climate uncertainties. However, at face value it would seem to take some disasterous scenarios off the table. For example, it is estimated that the wholesale deglaciation of Antarctica won't occur till 3-3.5 times preindustrial CO2 levels. (This was presented at a conference of the American Geophysical Union, but I am having trouble finding a reference).NEWLINE_TOKEN:::I think your consideration of how high can CO2 levels really get is a valid one, and potentially very intersting. However, given the uncertainties involved in such estimates, I would really like to see if we can find something published on the issue. An academic paper would (hopefully) have spent more time thinking through these issues and work out what kind of a range of values is possible.NEWLINE_TOKEN::: NEWLINE_TOKENNEWLINE_TOKEN"
aggression,NEWLINE_TOKENNEWLINE_TOKEN::You are entirely correct. Israel is a Zionist state. It would be impossible for Israel to be a Crusader state. Just look up Christian Zionism.
aggression,NEWLINE_TOKEN(addendum: IMDB info at http://www.imdb.com/title/tt0096659/)
aggression,"NEWLINE_TOKEN::If you insist, we can keep going through the same routine forever. Personally, I'd rather compromise."
aggression,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENCalm down, don't exert pressure when you can talk in normal tone. Anyhow, I did provide evidence, but I guess your idea of evidence is a photograph or a video tape showing Shahrbanoo being dragged on sand by the Arabs. So Ali knew Persian, eh? I suppose you have evidence for this? The page you asked me to click says Ali knew persian and furthermore it quotes a Shia hadith which claims the following masterpiece of comedy:NEWLINE_TOKEN:Ali, then came up to the princess and asked: ``What is your name?`` The princess replied: ``The daughter of Jahan-shah``. Ali said: ``and so Shahr-banuyeh you will be called`` (``the bride of the land``).NEWLINE_TOKENNEWLINE_TOKENDo you honestly believe that?! That claim is embarrassingly stupid. So what evidence you have that Ali knew Persian? And what evidence you have that Shahrbanoo, who was clearly captured by the Arabs, married Hussayn willingly? Oh, and for your good information, there is plenty of solid historical evidence that her name was Shahrbanoo, and the Arabs didn't gave her that name. Even if and Arab knew some Persian, what are the chances they knew the difference between the double meaning of ``land/country and city`` for ``shahr``? At any rate, the Zoroastrians also call her Shahrbanoo, and if her name was given by Ali to her, the Zoros would have referred to her by her original name not by her allegedly Arab given name. Besides, didn't it occur to your brilliant mind that if Ali was going to give her a name, he would have given her an Islamic name not a Persian name? `"
aggression,why are there so many horses in Iceland? That works out to more than 1 horse per 3 people. How do they manage them in the nuclear winter and for feed?
