label,comment
personal,"NEWLINE_TOKENNEWLINE_TOKENI got another browser and another spyware remover so now I have two of each, as you and others suggested. This apparently allows me to circumvent anybody trying to crack into my computer by inserting something. I merely complained about the initial problem and Mats, along with others had merely banned me for showing up there. The IP address was diverted before by some other one I forgot to write down but if it happens again, I'll be sure to put down the IP. I was not referring to any admin/sysop privileges, but downright wrong cracking attempts to sabotage the computer-website connection. There is one other person that may have had the capability, (Matthew Trump in NYC) who is related to Donald Trump. He may have the connections and money to do something like that and the motive as he is Swedish(although I don't understand the conspiracy just-because I said I was Swedish-I'm of Viking English descentare they/he embarrassed and feeling ridiculed by my behaviours?), as he was the one who originally went around getting people to commune at a page specifically designated for postulating whether to ban me or not . I'm not too knowledgeable about how one goes about doing it, but I've been told by others proficient with such things and unfortunately, there are such sick people out there."
personal,"NEWLINE_TOKENNEWLINE_TOKENI thought my response was rather cordial. Please point out EXCACTLY what you took offence to? Regarding Pharisees, there is no other living Jewish tradition closer to the pharisees than the Yemenites hence my comment. They are the most unchanged. Regarding YirmeyÃ¢hu BÃªn-DÃ¢vid anyway you know who I mean. Regarding evidence, you are the one making the claim that they are outside of Orthodox Judaism so you should be the one to post the evidence. All it requires to know that they are part of orthodoxy is to CYLOR and I have directed you how."
personal,"`:I'm backing this up with an argument, so I don't expect that you will revert these changes, based on your statement above.NEWLINE_TOKENNEWLINE_TOKEN:I take issue with your position that the standard contemporary manner in which Latin is rendered is ``inaccurate.`` In addition, I don't believe that this is ``support[ing] the fiction that letters such as U existed, or that lower-case letters were used in Latin.``NEWLINE_TOKENNEWLINE_TOKEN:Any Latin textbook, as well as my copies of Latin histories and poetry in Latin are all rendered with the v/u distinction (but not with j's, and not with macrons over the vowels outside of textbooks) and with lowercase letters, capitalization for the beginning of sentences and proper nouns, and with basic punctuation. It would be counterproductive and nonstandard (and not just for English text with the periodic Latin phrase thrown in now and then) for us to decide that any use of lattin must be in the 24 letter alphabet and in all caps. NEWLINE_TOKENNEWLINE_TOKEN:And, by the way, I don't think it's very good form to set terms that must be met by others or else you plan to revert the article, since this isn't your article, Chameleon. NEWLINE_TOKENNEWLINE_TOKEN:Thanks, | NEWLINE_TOKENNEWLINE_TOKEN`"
personal,`NEWLINE_TOKENNEWLINE_TOKENAnd what is this ``Crew Member`` nonsense you're throwing out on page after page? `
personal,"NEWLINE_TOKENNEWLINE_TOKEN==EasyTimeline fixed==NEWLINE_TOKENCongratulations! It looks great now. It's a pity our beloved 'eÃ±e' it's still unsupported ( Maybe the spanish characters test table in es:Wikipedia:LÃ­neas_de_tiempo#Fuentes de letra could be helpful... Anyway, we can go back to work again! Cheers!es:User:Comae"
personal,"`NEWLINE_TOKENNEWLINE_TOKEN== Pune and Poona ==NEWLINE_TOKENNEWLINE_TOKENIt seems odd that this page [was] located at ``Poona,`` mainly because hardly anyone uses this spelling though the name itself shares currency (perhaps more so than Pune) in spoken language. Simply put, Google, for instance, has over 500,000 hits for ``Pune`` and only 60,000 for ``Poona.`` I am moving the page. `"
personal,"NEWLINE_TOKENNEWLINE_TOKEN* Roberto: Yes, please, just go ahead. The article might be just a copy of the web site, but even worse, it is awfully short - just one paragraph. So, if you feel like it, write more about him. Oh, and maybe check by searching for other articles mentioning him - there might be articles about specific books of him, so it makes sense to wikify the book titles. I'll contribute as well if I find the time."
personal,`NEWLINE_TOKENNEWLINE_TOKEN-NEWLINE_TOKENNEWLINE_TOKEN Editing of IntroductionNEWLINE_TOKENReference to ridged band and speculative ``sensitivity`` deleted to maintain neutrality. It is not acceptable to focus only on male circumcision as this indicates that circumcision is only mentioned so as to criticise the male practice. For the rest editing serves to balance the introduction between male and female circumcision. The subheadings are in need of review and extensive editing and rewriting.NEWLINE_TOKEN`
personal,â€œShe was the editor of a literary page in the school's paper[...]â€NEWLINE_TOKENCan anyone find out what the school paper was called?NEWLINE_TOKENNEWLINE_TOKEN:â€œIn later years her health has been uncertain; she was forced to move to Florida in November 1966 and now lives in Tennessee.â€NEWLINE_TOKENDoes this mean we don't know about her health or that it was variable? Who or what forced her to move to Florida and how was she then able to move to Tennessee?NEWLINE_TOKENNEWLINE_TOKEN:â€œOften called the Grande Dame of Science Fiction and Fantasy[...]â€NEWLINE_TOKENBy whom?NEWLINE_TOKENNEWLINE_TOKEN:â€œShe has had a profound influence on the entire genreâ€NEWLINE_TOKENDo any other authors cite her as inspiration? Are there sales figures or awards to back this up?NEWLINE_TOKENNEWLINE_TOKENI think answers to any or all of these question would help fill out the article. I found this article through Special:Randompage. If anyone feels like answering some of these questions I'd invite you to answer this one while you're at it: which of her books should I read first? â€”
personal,```Although they may be based on...`` What is they? â€“ `
personal,NEWLINE_TOKEN*Keep. This was a very commonly used term in Soviet era and I could this eventually being a good article.
personal,"`NEWLINE_TOKENNEWLINE_TOKEN==Title (Again)==NEWLINE_TOKENI suggest that we move the article from ``Charles, Prince of Wales`` to ``Prince Charles, Prince of Wales`` (and the same for all other Princes of Wales since 1714). The Principality of Wales is a peerage dignity: we use a similar form for other royal peers (for example, Prince Andrew, Duke of York). Just as HRH The Prince of Wales may be referred to as ``HRH The Prince Charles, Duke of Rothesay,`` he may be referred to as ``HRH The Prince Charles, Prince of Wales.`` It is for this reason that I suggest adding ``Prince`` before the forename. `"
personal,"Likewise. However, I don't think a redirect is needed. The name is currently so long, who is likely to type all that in to get redirected? Maybe let it include hideouts and hideaways? This could include not just comic book type hideouts, but also fictional hideaways from classic literature and such. NEWLINE_TOKEN*"
personal,"NEWLINE_TOKENNEWLINE_TOKEN== Thanks for the comment... ==NEWLINE_TOKENNEWLINE_TOKEN...on the Talk:Porter J. Goss page. I am still relatively new to Wikipedia and though I have created a few of my own extensive articles, I don't have a lot of experience yet in editting prominent (e.g. listed on the main page) articles. The reassurance is very much appreciated!"
personal,How about adding something about Ma Yueliang and Wu Yinghua who remained in Shanghai? )NEWLINE_TOKENNEWLINE_TOKEN
personal,"NEWLINE_TOKENNEWLINE_TOKENJust got your message. Thanks again, and believe me I appreciate your initial idea. If I don't get the adminship, I'd still like to work to end the problem as I said. -"
personal,"...as well as one of the three mainstays of Greek classical culture, the Olympic Games and pederasty (in certain areas) being the other two.NEWLINE_TOKENNEWLINE_TOKENAre you seriously suggesting that Classical Greek culture boiled down to sport, paedophilia and a dodgy ritual?"
personal,"`:::Me, I just think the previous one was nicer. But I guess too, having this wee disembodied head popping up in discussions is a tad offputting. Â â–ˆâ–ˆâ–ˆÂ NEWLINE_TOKENNEWLINE_TOKEN`"
personal,"NEWLINE_TOKENNEWLINE_TOKEN:::There are a variety of data sources for population. The UN provides data for member states from 1950 onwards in 5 year intervals. It is available at:NEWLINE_TOKEN:::*http://esa.un.org/unpp/index.asp?panel=1NEWLINE_TOKEN:::For simplicity, it might make sense to use the population value that precedes the year of the games i.e. the 1950 value for the 1952 games. Has anyone got any other good sources?NEWLINE_TOKEN:::"
personal,"`I'm pretty sure they're called ``berserkers`` in the game. If I'm wrong, I apologize. It occurred to me the second after I hit ``save`` that it was possible I wasn't correct. `"
personal,"NEWLINE_TOKENNEWLINE_TOKEN:Could you give examples (i.e. links)? I'm not sure I see what you mean.NEWLINE_TOKENNEWLINE_TOKEN: 03:30, 2004 Aug 18 (UTC)"
personal,NEWLINE_TOKENNEWLINE_TOKEN:A photoshopped (bunny ears) picture advertising a commercial book belongs in an encyclopedia? I think not.
personal,"`NEWLINE_TOKENNEWLINE_TOKENIn my earlier post directly above, I stated that rightly or wrongly Fascism derived its purpose from Actual Idealism. I was not clear in what I meant by ``purpose``, so perhaps sometime in the next few days I will be more clear in what I meant. Also, I apologize for making up the word 'autologocentric'. It seemed the best word for what I was trying to describe in contrast to the ego centered nature of my incoherent ramblings.NEWLINE_TOKENCapone Aug 18, 1982`"
personal,"NEWLINE_TOKENNEWLINE_TOKEN:Ah...! I can definively see you 20 years from now, toothless, and still waving a 1979 satsang... ROLF and with tears in my eyes. )"
personal,"`:Look Andy, the Nazi's themselves looked to Napoleon:NEWLINE_TOKEN:Nazi writers in Germany saw in Napoleon a harbinger of national socialism. The Nazi writer Franz Kemper wrote in the introduction of the republication of Konstantin Frantz's book, Masse oder Volk of 1852, that ``The rise of power of Louis Napoleon is the only historical parallel to the National Socialist revolution of our day``. Another Nazi writer, Michael Freund, wrote that Napoleon was the only real revolutionist in 1848. Still another German National Socialist, K. H. Bremer, realized that Napoleon found the real motivating force of revolution in the social question rather than the constitutional question of the republicans of 1848. ``His great aim was to establish a political system based upon the unity of all classes and of all interests in France``. (10). This was the answer to marxist socialism. Napoleon was the first to develop a national socialism. From NEWLINE_TOKEN:They considered Napoleon a revolutionist. NEWLINE_TOKENNEWLINE_TOKEN`"
personal,`NEWLINE_TOKENNEWLINE_TOKEN:And there's nothing wrong with two ``Thank you``. So: Thank you. ) | `
personal,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENSomething I wanted to clarify about my last edit:NEWLINE_TOKENNEWLINE_TOKENI simply had a problem with the original post since it wasn't accurate. Gas chambers were specifically built for exterminating the groups mentioned in my edit. Jehova's witnesses and homosexuals were put into concentration camps, and surely mistreated beyond any measure conceivable to us. The fact remains though, that they presented a normal, and small portion, of those prisoner populations, and were not treated different than the rest of the prisoners. Jews, Sinti and Roma were people the Nazis specifically targetted for extermination as a people. Later on there wasn't even imprisonment for these people, they were simply transported to the death camps.NEWLINE_TOKENNEWLINE_TOKENA Jehova's witness could have saved its life by denouncing its community's faith and agreeing to be drafted to the Wehrmacht, a choice Jews didn't have. But this isn't my point and I'm not suggesting they should have done that.NEWLINE_TOKENNEWLINE_TOKENBut the fact I want simply to put out by my edit, is:NEWLINE_TOKENNEWLINE_TOKENI've read about the Holocaust and the Euthanasia operation, I've read about the concentration and death camps, and the SS, Gestapo and SD ``security`` apparatus, but I didn't read about Homosexuals or Jehova's witnesses being specifically targetted for extermination by gas as distinct groups, maybe still as a part of the prisoner population, but not specifically. NEWLINE_TOKENNEWLINE_TOKENAs a reference I want to suggest Eugen Kogons ``The SS state`` or the books of Raul Hilberg.NEWLINE_TOKENNEWLINE_TOKEN`"
personal,"NEWLINE_TOKEN:I agree, when I read that I definitely thought that it had to be taken out because it wasn't NPOV."
personal,"`NEWLINE_TOKENNEWLINE_TOKEN==BJAODN==NEWLINE_TOKENNEWLINE_TOKENYour comment was NOT funny. I quit the project once over this, and I don't intend to do it again. You may very well be breaking the law with that posting. You have your ``childlove`` article. Please leave it at that. - `"
personal,"`NEWLINE_TOKENNEWLINE_TOKENDoes 905 really consititute the ``more affluent regions of Toronto``? I think it was in fact the aspirational middle class of 905 that held the political sway that kept Mr. Harris in power. His neo-conservatism spoke to those voters and they responded at the polls, while many quite wealthy downtown regions showed inconsistent Tory support. Keep in mind that the neo-conservative bent of the Harris campaigns and some of the curious economic arguments did not always resonate with the old money traditional Conservative minds at the time.`"
personal,NEWLINE_TOKENNEWLINE_TOKEN:Two weeks now and no one has come forward with an example to I've removed the claim.
personal,"`NEWLINE_TOKEN:::: Your words: book is about Stalin's drive to instigate a war as a driving force of ``international revolution``. So, Stalin (according to Suvorov) did not belive in it, but was driven to instigate it? Please do provide any logical explanation for this inconsistency. `"
personal,"NEWLINE_TOKENNEWLINE_TOKEN== Captions ==NEWLINE_TOKENNEWLINE_TOKENHey, thanks for all the images you've been adding on Nintendo-related articles. I thought I'd point you to Wikipedia:Captions - such a prolific contributor of images should write good captions too. )"
personal,`NEWLINE_TOKEN* has everyone that speaks Portuguese these ``personal pronouns`` are an hard task. thx Cataphract. - `
personal,"NEWLINE_TOKEN::::Agreed. However, I maintain that this should be doable with at most 7 links. The current setup can clearly be optimized - for example, both physics and mathematics are sciences."
personal,"`NEWLINE_TOKENNEWLINE_TOKEN:::Translation:NEWLINE_TOKEN::I, personally, would dispute that sexuality is even a continuum. I would agree that heterosexuality, DEFINDED AS PROCREATION, has been the norm, DEFINED AS COMMON AND/OR TYPICAL, throughout history, even normative, DEFINED AS PRESCRIPTIVE. Since you also include marriage, I would need to be convinced and thus currently disagree on that point also. You of course will remember the second part from our previous disagreements and discussions.NEWLINE_TOKEN::However, we need to find sources before we make such assertions in articles, and I will oppose their addition until cited. However, as it is ``common knowledge`` (Wikipedia:NPOV_tutorial#Neutral_language), I would support the addition of, ``heterosexuality, DEFINDED AS PROCREATION, has been the norm, DEFINED AS COMMON AND/OR TYPICAL, throughout history.``NEWLINE_TOKEN:: `"
personal,"NEWLINE_TOKENNEWLINE_TOKEN== Human Events ==NEWLINE_TOKENNEWLINE_TOKENWolfman, Please cite your evidence that Human Events is not a newpaper. (Their website says otherwise.) Or, if you prefer, just undo your mistaken edit."
personal,"NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENAll possibly valuable insight, Danny, but that would be better used at the entry for Dialectical materialism, not Historical materialism."
personal,"This IP is used by schools all over AustraliaNEWLINE_TOKENNEWLINE_TOKENOn behalf of the school children of Australia, please excuse our behaviour!NEWLINE_TOKENNEWLINE_TOKENSorry for the misunderstandingNEWLINE_TOKENNEWLINE_TOKENDisgruntled StudentNEWLINE_TOKENNEWLINE_TOKEN"
personal,`NEWLINE_TOKENNEWLINE_TOKEN== ``The rock thrown towards a tree``? What is the source for this?? ==NEWLINE_TOKENNEWLINE_TOKENI've never heard of this paradox before. What is the source for it? I'm very familar with Aristotle's Physics and I don't find it there. Nor do I find it in Simplicius's commentary. I'd like to replace it with the ``Dichotomy`` paradox given by Aristotle. Any objections?`
personal,"`NEWLINE_TOKENNEWLINE_TOKENRobert,NEWLINE_TOKENPersonal attacks are not acceptable on Wikipedia, e.g. ``You must be braindead``. See Wikiquette for more details.NEWLINE_TOKENThanks. `"
personal,"Do not add personal rants onto Wikipedia. Wikipedia is not a soapbox. If you wish to contribute seriously please see here. Thank you. 01:27, 2004 Sep 3 (UTC)"
personal,"As to an RFC, that would be fine with me (that's nothing formal like mediation is it?)"
personal,"- (GNAA Member Rucas)NEWLINE_TOKENNEWLINE_TOKEN: The name may be offensive to some, but there are plenty of equally offensive things on Wikipedia. Please proceed to muddle with their articles and leave ours alone. Thank you.NEWLINE_TOKENNEWLINE_TOKEN"
personal,"NEWLINE_TOKENNEWLINE_TOKENYou know, fictional science fiction is pretty redundant. There's a reason I took it out before."
personal,"`NEWLINE_TOKENNEWLINE_TOKENI'm a bit confused about this. As I understand it, the Bohr compactification can be defined using either only Hausdorff compact groups (what some people simply refer to simply as compact groups) or quasi-compact groups (what some other people refer to simply as compact groups, unfortunately). In the latter case, the homomorphism iota will be injective, thus iota(G) is a dense subgroup of H which is algebraically isomorphic to G, but carries a coarser topology in general. I am not aware of a simple characterisation of those groups for which G is isomorphic to iota(G) as a topological group, but I'm sure there's a list of sufficient conditions around.NEWLINE_TOKENNEWLINE_TOKENI suppose that the usual construction of the Bohr compactification is something along the lines of ``the closure of the diagonal in the direct product of all compact groups in which G maps via a continuous homomorphism with dense image``? That might be easy enough to include in the article, but so far I've not actually stumbled across an actual construction, except in the abelian case.NEWLINE_TOKENNEWLINE_TOKEN `"
personal,"`NEWLINE_TOKENNEWLINE_TOKEN== Quote ==NEWLINE_TOKENNEWLINE_TOKENOne quote, and it's that athiest quote? I don't doubt he said that, but it hardly seems representative. He isn't all that well known for his position on athiesm. How about ``Read my lips, no new taxes``? How about something relating to the invasion of Iraq?`"
personal,Well this is my first attempt at adding information to the Restoule Wikipedia entery. David
personal,`NEWLINE_TOKENNEWLINE_TOKENThanks for the heads-up on 'English' Looks like you've been busy recently. I also did the same thing with Russian->Russian â€” `
personal,"`NEWLINE_TOKENNEWLINE_TOKEN== stolen with permission ==NEWLINE_TOKENNEWLINE_TOKENThe rapidly rising current creates a rapidly rising magnetic field along the axis of the coil, which in turn induces an electric field going in circles inside the coil. The induced electric field causes an electron current in the can which experiences a vxB force in the magnetic field of the coil, causing the can to break into two pieces which are blown to the opposite sides of the lecture hall. The plasma ``theta pinch`` phenomenon occurs when the capacitor is discharged. This effect causes radiation pressure on the can which breaks it in two and blasts apart the two halves.`"
personal,"NEWLINE_TOKENNEWLINE_TOKENMoriori: Thank you for informing me about this discussion but please note that I am user EdH, not user edh, and I have no interest in this sad controversy."
personal,"`NEWLINE_TOKENNEWLINE_TOKEN:::Rex, your vicious personal attack on me is one of the silliest things I've ever seen from you which is saying a lot, considering that, of the comments on and edits to articles that I've been significantly involved in, you've contributed more silly things than everyone else put together. And, of course, as is typical of your tendency to act as if you and only you have any understanding of Wikipedia etiquette and principles, you do so in the name of ``collegial spirit``. Is this comment of mine a personal attack on you, in violation of the rules? I don't think so, so I'll spare you the trouble of typing a threat to start RfC/RfM/RfAr/whatever. I stand by my statement regardless of which of those you threaten or actually commence. `"
personal,", 4 Sep 2004 (UTC)NEWLINE_TOKEN 06:46"
personal,"NEWLINE_TOKENNEWLINE_TOKEN==Edit attribution==NEWLINE_TOKENHi. The edits from your IP have now been reattributed to your username. Regards â€” | 11:43, 2004 Sep 4 (UTC)"
personal,"NEWLINE_TOKEN:Even if only 20% of people know what it means, . |"
personal,"`NEWLINE_TOKENNEWLINE_TOKEN==Voting policy VfD, plus should this recreated article be speedied or VfD'd?==NEWLINE_TOKENNEWLINE_TOKENGeogre, I think you mentioned somewhere on VfD, to Anthony if I remember right, that it was against policy to simply go down the list and add Keep or Delete (well, generally just Keep) to the discussions â€” that you're supposed to give reasons. Do you know where I can find this policy? I'd like to point another user to it, Dittaeva, who goes on major monosyllabic keep sprees from time to time.NEWLINE_TOKENNEWLINE_TOKENAlso, sorry to bother you with this, but is there any reasonable way of accessing a VfD debate that is as old as Jan 2004? Anthony talked in the current Hubert Dreyfus debate about this being ``worse than when Sidney Morgenbesser was listed here and deleted.`` For a deleted article, Sidney Morgenbesser was surprisingly bluelinked, I thought, so I went look. Oh, my, what a terrible article. Consists of unpleasant anecdotes and fake references. The subject is a professor with writer's block. Anyway, the point is, it was put up for deletion 23 Jan 2004, subsequently deleted, and then recreated in August 2004 (as a stub, by Gzornenplatz.) Anthony added material to it on 15 August. So I wanted to put it up for speedy, but the relevant criterion says ``reposted content that was deleted according to Wikipedia deletion policy`` can be speedied, and how can I tell what the content was? The recreated article probably doesn't in fact technically speaking have the same content, since everybody called the old one ``vanity`` (there's a maybe incomplete record of the Januaray voting on User_talk:Anthony_DiPierro#Stop_the_vanity_insanity|this]] subpage of Anthony's), and the new one is much weirder than that. Oh, look, a learned cunt joke by Christopher Hitchens, how delightful.NEWLINE_TOKENNEWLINE_TOKENAnyway. I wanted to see the Jan voting for myself â€” Anthony doesn't claim that the copy of it on his page is complete â€” so I tried to burrow back through the huge VfD archive that was created in May, but it broke when I was about halfway. So that was a wasted half-hour. -( There's got to be an easier way. Or maybe not?NEWLINE_TOKENNEWLINE_TOKENAnyway, good morning George. I shouldn't be doing this, I (despairingly) have other things to do. Urgent things. OK, today I'll list Anthony's baby Sidney Morgenbesser for either speedy or VfD (yes, I will, if it's at all possible, i. e. if you have any answers for my questions above), and cleanup Reverse sexism and read that urgent dissertation chapter. Yep, those are the things I'll do. I just hope I don't get any more long screeds about vandalism and IP's and schools and stuff from sv.wiki, I can't afford to be everlastingly typing to those guys. `"
personal,"Wait, shouldn't karaage be karÄge and kageboushi be kagebÅshi? Or am I on crack? (See Romaji.) - NEWLINE_TOKENNEWLINE_TOKEN"
personal,"NEWLINE_TOKENNEWLINE_TOKEN::Have to disagree with Mcarling here. Hagelin was supported by large factions within the Reform Party, most prominently that Mangia fellow and Lenora Fulani, because of their (in my opinion, unwarranted, but that is irrelevant) desperation to avoid Pat Buchanan's nomination. When I voted in Illinois, John Hagelin was listed on the ballot as Reform, whereas Buchanan was listed as Independent, because the state party refused to go along with (the larger of the two factions of) the national party and supported Hagelin. The Hagelin faction made Mangia party chair, which can hardly be seen as an outside takeover, because he was already an officer of the party. -"
personal,"`NEWLINE_TOKENNEWLINE_TOKEN:I agree that we should be consistent. There is probably a subtle difference between the ``x effect`` and ``x-electricity``, so we need to record both forms somehow. I would say that the ``x effect`` is an abstract concept meaning ``the process by which e.g. squeezing a crystal creates electricity``, while ``x-electricity`` is a concrete thing, the electricity that you get as the result of the effect. I think this means that the title of the article should be the ``x effect``, as you said above, but let's acknowledge the existence of the ``x-electricity`` form somewhere in each article. `"
personal,"Hello. Check out Wikipedia:Welcome, newcomers for tips and info on writing and editing here."
personal,"Um ... Suppose A has a short simple proof using the Riemann hypothesis, and a short simple proof not using the Riemann hypothesis. If the Riemann hypothesis is hard to be (as appears to be the case), then wouldn't the short simple proof of A not using the Riemann hypothesis make the proof of A accessible to those who haven't worked through the proof of the Riemann hypothesis? And might it not be important for that reason? NEWLINE_TOKENNEWLINE_TOKEN"
personal,"NEWLINE_TOKENNEWLINE_TOKEN: Please stop creating new articles, they're just being removed and listed on copyright problems."
personal,"NEWLINE_TOKENNEWLINE_TOKENArdent nationalism basically sums up every nation I can think of on the face of the planet at present. It makes sense that a nation would extol the virtues of itself, right? The PRC does not have a cult of personality, does not glorify male youth as fighters, does not glorify female youth as future incubators. Mysticism is missing from official Chinese pronouncements too. Also missing is the stated goal of said society. Left Totalitarian regimes like China see a future where a hierarchy of work-production, and distribution can be overcome once production is more automated with robotics and technology and economic scarcity can be overcome. Allowing private property is a means towards an end in the case of China (market socialism). Right Totalitarian regimes see hierarchy as the natural and permanent order of things, and the existence of private property is not a mean to an end, but the end to be preserved within itself. A broad definition of fascism which would more correctly have to be termed corporatism if we say that mysticism, gender roles, and ideological heritage/stated aims aren't necessary conditions, then that would also allow us to place countries like the U.S since the 1930's, social-democratic Germany, and Keynesian Japan in that category.NEWLINE_TOKENThe main difference between fascism and capitalist-democratic or more benign corporatist states is the right for trade unions and combinations to engage in collective bargaining and even work stopages (strikes) against the immediate consent of the state or business. NEWLINE_TOKENUnions have this right in China today, to a limited extent, as in the U.S to a limited extent. On an economic basis, Germany may be considered more corporatist or economically interventionist than the U.S, but politically the citizens have more rights to protest and engage in collective bargaining or form new unions.NEWLINE_TOKENUnless I can be swayed from this line of thought, and I am open to it, I will mercilessly edit out grouping the PRC as fascist. NEWLINE_TOKEN"
personal,NEWLINE_TOKENNEWLINE_TOKEN==Peer review==NEWLINE_TOKEN -
personal,"`NEWLINE_TOKENNEWLINE_TOKEN-NEWLINE_TOKENNEWLINE_TOKENI was just a bit bothered by the obvious bias of the article. I didn't look this up to get the writer's judgment of theodicy, but rather to understand the concept of theodicy. Telling me that it is all about ``making up`` reasons that God could be omnipotent is remarkably presumptive and a tad righteous. Regardless, I don't think it's relevant. Tell me what theodicy is. Tell me the arguments and ideas surrounding it. Don't give me your opinions or declare the concept somehow invalid. It's a waste of everyone's time.`"
personal,"NEWLINE_TOKENNEWLINE_TOKEN== ==Jerry Remigius Kanagarajah== ==NEWLINE_TOKENNEWLINE_TOKEN==Jerry Remigius Kanagarajah==NEWLINE_TOKENNEWLINE_TOKENIs this fair that you do not look at the facts.NEWLINE_TOKENNEWLINE_TOKENPlease see links and re-evaluate thank you.NEWLINE_TOKENNEWLINE_TOKENHere are the two links.NEWLINE_TOKENNEWLINE_TOKEN 5:36, Sep 12, 2004"
personal,"NEWLINE_TOKENNEWLINE_TOKENI'd best correct myself. I've noticed, upon further inspection, a distinct change in writing style in the offending paragraph. It does not invalidate the article that an angry person decided to throw in his two cents. I don't care for the paragraph, for it contributes nothing, but I don't feel comfortable editing the article myself."
personal,"NEWLINE_TOKENNEWLINE_TOKENStop trolling, please. ]]"
personal,NEWLINE_TOKENNEWLINE_TOKEN== Text ==NEWLINE_TOKENNEWLINE_TOKENIsn't it time to add the lyrics/text/liberetto's to Wiki?
personal,"`NEWLINE_TOKEN::BTW, ``partisan operatives?`` That is a direct Rather quote...are you taking your cues on bias from him? - 13:56, 2004 Sep 15 (UTC)`"
personal,Terrance lindall prefers that you do not inlcude him in the article under any circumstances or in the discussions. The article which is continually changed by Mr. Boyer and freely allowed by Wikipedia is not a credible scholarly source of material on the history of surrealism in our time.NEWLINE_TOKENNEWLINE_TOKEN
personal,"Sorry, it's just so tempting."
personal,"NEWLINE_TOKENNEWLINE_TOKEN== VfD ==NEWLINE_TOKENNEWLINE_TOKENNo, I voted just after seeing your note. ]]"
personal,"NEWLINE_TOKENNEWLINE_TOKENI spoke to soon - disabling the ad blocker enabled me to see my image on , but I still can't see other images, eg Butterfly, caterpillar, Muscovy Duck any ideas???? Jim"
personal,", spanish text. Thanks."
personal,"NEWLINE_TOKENNEWLINE_TOKEN==Images==NEWLINE_TOKENNEWLINE_TOKENHi Matthew, please could you let me know what licence you uploaded the following images under so they can be tagged. Image:Wpdms_ev26188_tristateregion_bluegreen.jpg, Image:Wpdms_idaho_territory_1863.png, Image:Wpdms_idaho_territory_1864.png, Image:Wpdms_idaho_territory_1864_legend.png, Image:Wpdms_napoleon_hill_2.jpg, Image:Wpdms_nasa_topo_bay_of_fundy.jpg, Image:Wpdms_nasa_topo_little_white_river.jpg, Image:Wpdms_new_mexico_territory_1850_idx.png, Image:Wpdms_new_mexico_territory_1853_idx.png, Image:Wpdms_new_mexico_territory_1861_legend_idx.png, Image:Wpdms_oregon_territory_1848.jpg, Image:Wpdms_oregon_territory_1859_detail.jpg, Image:Wpdms_prigogine.jpg, Image:Wpdms_shdrlfi020l_death_valley.jpg, Image:Wpdms_terra_northriver.jpg, Image:Wpdms_terra_thenarrows.jpg, Image:Wpdms_washington_idaho_territories_1863.png, Image:Wpdms_washington_territory_1863.png, Image:Wpdms_washington_territory_1863_legend.pngNEWLINE_TOKENNEWLINE_TOKENThanks."
personal,"NEWLINE_TOKENNEWLINE_TOKENBesides, there are already many pages that are linking to African Languages instead (which is a redirect to African language at present). But now the existence of that page poses a problem if we are going to move this one. And by just plain copy-pasting the text, the history of this page will be gone. Anyone suggestions on how to solve this?"
personal,"WP:PR, sorry. I'm not despairing, it's ok, I just don't want to grow too attached to this article. I think the discussion has been very civil, but it's growing stale. I would like to hear some more opinions. As it is, this talk page looks disheartening. We should archive some stuff, and arrange the rest in a way that makes it easy to spot the disputed points. Maybe we should go back to minor edits to the article (not replacing entire paragraphs, but slight improvements, with the understanding they will be reverted if considered offensive). Thanks for your patience. NEWLINE_TOKENNEWLINE_TOKEN"
personal,"`NEWLINE_TOKENNEWLINE_TOKEN==Thank you==NEWLINE_TOKENNEWLINE_TOKENThank you for your constructive contribution to my update on the Jodeci article, re: K-Ci & JoJo. However, this commet was most uncalled for:NEWLINE_TOKENNEWLINE_TOKEN``(copyedit Mr. Treason additions)```"
personal,"`NEWLINE_TOKENNEWLINE_TOKEN:: Dante, I agree that it is the use of the word that constructs a POV. Of course, in a technically accurate sense either word would work, but we would then be blind to the inherent emotional connotations in each example. To gay activists, ``disruptive`` is connotating disapproval with the decision, as we normally use ``disruptive`` in a negative sense. Important, to people with more traditional values who view marriage as necessarily between a man and a woman, improperly connotates a sense of approval and puts the decision in a positive light. It is not only the content but the form of the message that is able to contain POV. `"
personal,"`NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN==It's been fun==NEWLINE_TOKENNEWLINE_TOKENGeogre, I'd hoped to get a chance to say good-bye to you ``in person' before heading out to the swing states, but since that , I'll do it in public here. My ``email this user`` link will still work, although what chance I'll have to access email when in the field, I don't know. But if you can, please keep me apprised of major events in your own life. `"
personal,NEWLINE_TOKENNEWLINE_TOKENsomeone using ip 202.73.112.213 just messed up on your last revision on Megawati Sukarnoputri.NEWLINE_TOKENcould you please check that page? thanks
personal,Enhanced the image to remove glare and bring out detail.
personal,Could you link to the letters in that article? NEWLINE_TOKENNEWLINE_TOKEN
