label,comment
PersonalAttack,"NEWLINE_TOKEN:well that's just peachy, now go do something else."
PersonalAttack,Their methodology was not designed to be able to distinguish Fox affiliates from Fox News and so the
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKENDear Squeakbox: I have been very polite to you compared to your incredible persistent rudeness and use of three different identities upon me. I have saved your entire string of correspondence, so have at it! If I recall correctly, you threatened me with a Honduran jail for ``vandalising Wikipedia`` when I was the one who wrote correctly. Moreover, I covered Solana's Spanish political career very thoroughly and you falsely accused me of not doing so. It seems my biggest mistake was once writing ``Ferninand Gonazalez`` instead of ``Felipe Gonzalez`` which would have been a simple edit for you. Instead, you launched an unseemly internet career of calling me ``a troll`` and a ``vandal`` among other things. Then you proceeded to ridicule what you perceive as my religious beliefs, while simultaneously confessing to me the past two days (if it wasn't one more blind) your faith in Haile Selassie, the long dead ruler of Ethiopia as God Almighty! If you want to talk patronizingly about religious beliefs, I could make one fine case out of that, but instead you want to rail and reduce Wikipedia to a Britannica Junior Encyclopedia and below. Why don't you go pick on someone else! CONSTANCE.NEWLINE_TOKENNEWLINE_TOKEN`"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN::I haven't been around for a couple of days, so I missed most of the fireworks from and but I find the edits to be less than satisfactory than what Phenry was working on. At least what he put together seemed to make sense. I still don't believe that Byrd's KKK past can be minimized but 171's self-centered edits don't always seem to be based upon anything other than a desire to control and dominatewhich is always annoying.-"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKENDoes it deserve to be in Wikipedia? Perhaps, perhaps not - it's hardly the most well-used or important stretch of motorway in the UK!"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN:You never know; some day it might be of vital importance to the security of the nation that the goverment find information on Napton-on-the-Hill immediately, and then I'll be the hero of the day ;-) ~Seriously speaking, since I'm building up as complete a picture as possible of the geography of the British Isles, every little place matters..."
PersonalAttack,"The apology made was for not following the order of battle, not for the battle itself.NEWLINE_TOKENNEWLINE_TOKEN"
PersonalAttack,NEWLINE_TOKENdoes it really matter how you capitalize it no matter how you do it its still saying the same thing
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKENNo mention of the anti-war protests and peace activism in the Neutron bomb article? I remember there were huge demonstrations in the 1980's to stop neutron bomb making.
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN== Great stuff! ==NEWLINE_TOKENNEWLINE_TOKENI just wnated to thank you for all the additions and extra work on Toronto Transit Commission and the related articles. These keep evolving much further than one would think they could, thanks to work like yours!"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN== Anne Dansey: Couch Envy ==NEWLINE_TOKENNEWLINE_TOKENAs a student at Manchester University (United Kingdom) I feel Anne Dansey and her research into Couch Envy is valid, an article in the local paper into this subject was published only the other day. Clearly you have never had your couch poached, had you done so, you would know that this is fast becoming a social breakthrough, and with rising house prices, people forced to share flats are becoming more likly to suffer from the phenomena known as couch envy. Asimovs projection of a society who become traumatized by the proximity of others resulting in the withdrawal of all one-to-one relationships could fast be a reality. As a lawyer you should know the 'Dansey Effect' has been used twice as a defence in a local court, in trials of GBH in shared accomodation. I urge you to reconsider the deletion of the 'Anne Dansey' article and the accompanying article entitled 'Couch Envy'"
PersonalAttack,"`NEWLINE_TOKENATTN whoever keeps reverting the ``totalitarian`` part: it is a widespread criticism of Castro's regime (and a part of the embargo rationale,) whereas Castro will label anyone opposed to him as ``fascist`` and ``imperialist`` (read the quote on Czechoslovakia.) Stop trying to push your perspective under the guise of NPOV. `"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN:Regarding the newscientist link, IT IS A COMMERCIAL SITE AND THE ARTICLE IS FROM 2003. There are probably MILLIONS of similar articles that appeared in the news at one time or another. What is the logic in including this particular article? Clear spam. Wikipedia is not a repository of external links!!"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKENThanks for the quote from Rand, I will add it."
PersonalAttack,"`::::You seem to be missing the point. This is not my personal argument. I am simply suggesting we mention that she was bulimic, a condition which she would have been largely responsible for and which was harming her. It is up to other to decide whether this is contradictory with the claim she would not want to do something to hurt herself.NEWLINE_TOKENNEWLINE_TOKENI also think another related issue that needs including is the fact that she would likely have not wanted to discuss the issue of her wishes not do want to be kept alive artificially with her parents and family if they were so vehemently opposed to the idea, especially given the fact it appears they never liked her husband and therefore were probably already disappointed with her as it is. Once again I should point out I'm not suggesting we include this whole thing. Simply something like ``she may not have wanted to mention her views to her family if they were strongly opposed to to this idea``NEWLINE_TOKENNEWLINE_TOKEN`"
PersonalAttack,"NEWLINE_TOKEN:Well I appreciate your sympathy. If you ever have the spare time, feel free to help me in this anti-Castrosanitization campaign."
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKEN::Much better pictures of circumcised and uncircumcised penis could be also be found in the Russian version of this article ru:ÐžÐ±Ñ€ÐµÐ·Ð°Ð½Ð¸Ðµ These pictures have General Public License. Since the English version of this article is protected it is not possible to improve the pictures...
PersonalAttack,"NEWLINE_TOKEN==List of Taiwan-related topics==NEWLINE_TOKENHere's a very rough trial on how the list can be split into two. NEWLINE_TOKEN*List of Republic of China-related topics, compareNEWLINE_TOKEN*List of Taiwan-related topics, compareNEWLINE_TOKENPlease take a look and tell me what you think about it. -P â€”"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN==Three Revert Rule==NEWLINE_TOKENNEWLINE_TOKENI don't think I did. If I did, please document it and I'll apologize. However, a user was not editing according to consensus on that article. Please warn that user (probably the one who launched the bogus/needless/abusive complaint) not to engage in edit wars and please warn that user further, not to ignore discussion on the talk page. If you carefully review my user history, you'll see that I edit by consensus, that I encourage it, and that I do not engage in edit wars. In other words, you'll see I'm not the problem here. Thanks."
PersonalAttack,NEWLINE_TOKEN:What're you rambling on about?
PersonalAttack,"To put it another way, even though the rates of murder and other violent crime are quite low, but when something does happen (Snowtown, the Beaumont kids, etc) it tends to be grisly and creative enough to get media attention. Our murderers embody a spirit often heard among the city's prouder residents: we're fewer in number but that much more artistic, classier even, than the rest of the country. p .''''''. NEWLINE_TOKENNEWLINE_TOKEN"
PersonalAttack,"NEWLINE_TOKENNorthwest Airlines fleet age average is 18 years ONLY because of it's VERY SMART move in keeping it's DC-9s. Otherwise it's fleet is only 9.7, one of the YOUNGEST in the WORLD! People who like to constantly harp about how OLD NWA's fleet is should note that NWA is also the MOST financially stable of the U.S. carriers."
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN== Longest running ==NEWLINE_TOKENNEWLINE_TOKENSurely the simpsons is the longest running TV show in the world!? Shows like gun smoke may be repeated on a regular basis, but they were also axed many years ago...NEWLINE_TOKENThe first line of the article used to statte that it was the longest runnig animated sitcom in he history of 'US' television history. I changed this however to read 'television history' as there is no animated sitcom (that I have heard of at least) which can top it. If anyone knows of one from anywhare in the world that can feel free to amend it.NEWLINE_TOKENIU believe that it is the longest running 'sitcom' in television history and maybe even 'show'. Can anyone think of a sitcom that has run for longer than this? I feel I may change it to say 'sitcom in television history' and let people make amends to it if they know otherwise as this seems to be the best way to get things done on wiki."
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN== ``Special administrative regions are not within the administrative divisions structure of the People's Republic of China as according to Article 30 of the Constitution of the PRC. `` ==NEWLINE_TOKENNEWLINE_TOKENArticle 30 of the constitution says no such thing. It is clearly not an exhaustive list, since it does not include prefectures, leagues, banners, autonomous banners, forestry areas, sumuns, ethnic sumuns, etc. either.NEWLINE_TOKENNEWLINE_TOKENOn the other hand, Article 12 of the Hong Kong Basic Law states that:NEWLINE_TOKENNEWLINE_TOKEN``The Hong Kong Special Administrative Region shall be a local administrative region of the People's Republic of China, which shall enjoy a high degree of autonomy and come directly under the Central People's Government.``NEWLINE_TOKENNEWLINE_TOKENAnd Article 12 of the Macau Basic Law states that:NEWLINE_TOKENNEWLINE_TOKEN``The Macao Special Administrative Region shall be a local administrative region of the People's Republic of China, which shall enjoy a high degree of autonomy and come directly under the Central People's Government.``NEWLINE_TOKENNEWLINE_TOKEN `"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN== Aphrodisiacs ==NEWLINE_TOKENNEWLINE_TOKENRecipe for an aphrodisiac:NEWLINE_TOKENNEWLINE_TOKENGlaze a chopped onion in butterNEWLINE_TOKENAdd three handfuls of nettlesNEWLINE_TOKENSteam for three minutesNEWLINE_TOKENAdd a pint of milk and nearly boilNEWLINE_TOKENLiquidiseNEWLINE_TOKENNEWLINE_TOKENCooking destroys the sting but even so, drink quickly to avoid a stiff neck"
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKENIs there a correlation or ratio betweem systolic and diastolic components of blood pressure?
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKENThe recipe - culled from page 5*3 in the book 'Sex 16 years onwards: Haynes Owners Workshop Manual' by Dr Ian Banks has been dismissed by who states that the recipe is 'a joke' or perhaps he is referring to erectile dysfunction as a joke. It is this condemnation of what little help there is for those who are impotent that makes it the 'secret ailment' for so many men of 's age and above.
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKEN== Normal distribution ==NEWLINE_TOKENNEWLINE_TOKENThanks for fixing it so quickly! I didn't even have time to reread the instructions and slap myself.
PersonalAttack,"NEWLINE_TOKEN*Agreed, Ill try to keep looking for something to back up what I read. Its entirely possible that the soft drink was produced in both countires but with two different recipes each derived individually but brought under the same name after a while."
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN:As far as I recall nobody has ever made any reference to seeing anything while in transit. Might just be a transition, like a fade or wipe."
PersonalAttack,"Mar 2005 (UTC)NEWLINE_TOKENNEWLINE_TOKEN:If it wasn't germane, why did you bring it up in the first place? If it was germane enough to bring up in the first place, why is it not germane enough to take responsibility for? I won't speculate on your motives in doing this, but this sort of behavior does call the credibility of everything else you've said into question. Is it worth your credibility to go on playing these silly games? 03:41, 23"
PersonalAttack,"`NEWLINE_TOKENI'm just glad that that jackass 172 is done, maybe there can be real progress on the article now, rather than bullshit about how Saddam ``never fowgott`` the instability which FORCED THE POOR LAD to torture and mutilate the Shi'a and Kurdish populace. It was for unity! `"
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKENYou have been warned many times before. One more act of vandalism and you will be blocked from editing Wikipedia.
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN:Yeah, I just got your messages."
PersonalAttack,"NEWLINE_TOKENIs it possible that my IP adress is shared with another person, as I've never seen or seen your page until a few hours before writing this?"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN::You Zionist Jewbastard Khazar Turks just love filibusters that draw out this tragedy to no conclusion. That's right, only YOU are allowed a say on the issue. YOU have the right to editorialise anything to YOUR content, media mogul jackasses! Stay out of London, New York, Washington and Hollywood! Get the fuck out of America and stop dragging us into your stupid affairs with Muslims! You deserved 9/11 and I hope more of you die from suicide bombings by economically tortured Muslims, just keep it in the Middle East. Helen Clark did well to not take your shite! I swear, I'll fucking kill you all if I ever go to Israel. I'll take nukes signed by each and every Jew of the Manhattan Project and level you to nothing; in a eulogy to Theodore Herzl. What irony, to die by the products of your own hands, that had me fear for my life in the fucking Cold War. Mad scientists and loan sharks, fucking trash with no goddamn decency to Europe and America! Wanderer gypsies, no sense of love for your own people enough to stick together on your own land. Can't even settle down and do your own thing away from others. Leave us and Rachel Corrie alone! You have no respect for the dead! To you, she was just another Goy puppet! You will pay and I hope to personally see you die. Perhaps a Tay-Sachs bio-weapon to plague and infest the lot of you until death do we part. Take your Michael Medveds, Adam Sandlers and Bob Dylans and shove them up your arses! No more Disraelis and Kerrys or Rothschilds and Greenspans will ruin our lives! You bring disrepute to White males, by rewriting history; fucking up churches and schools in culture war. You killed McKinley and the Romanovs. Fuck your Sigmund Freud, Ron Jeremy and Ruth Westheimer pervert terrorists and kill yourselves NOW! You fucking Howard Stern/Jerry Seinfeld/Eugene Levy garbage are no better than any other Semite like the Muslims themselves! You anti-Semitic hypocrites have no feature but greed and barbarism! I read the massacre at Clifford's Tower in York Castle and hope for another! Your ritual child abuse still mutilates baby genitals, just like labia removal. You are savages without civilisation and bloodsucking leeches holding onto hosts as all viruses do; so you are fake friends! No more Bugsy Siegel Hollowcau$e Industry and kosher racketeering!NEWLINE_TOKENNEWLINE_TOKEN::GENOCIDIST DAVID SLEW GOLIATH OF PALESTINE! REJECTED ONES, YOU HAVEN'T MONOPOLY ON SUFFERING!"
PersonalAttack,"I think the whole penultimate paragraph in 1 is misleading and NPOV. What about Basque in the South-West, isn't that a non-official celtic language? Shelta? Cornish? What about other minority languages, for example Lorrain?NEWLINE_TOKENNEWLINE_TOKENWe need to change it to make clear:NEWLINE_TOKENNEWLINE_TOKEN* Whether Breton is treated differently from other non-French languages in FranceNEWLINE_TOKEN* How much of this the Loi Toubon definesNEWLINE_TOKEN* How much of this the Constitution definesNEWLINE_TOKENNEWLINE_TOKENWe should talk about how this is different from Welsh in the UK or other celtic languages.NEWLINE_TOKENNEWLINE_TOKEN"
PersonalAttack,`NEWLINE_TOKENNEWLINE_TOKEN== Battle of Collierville ==NEWLINE_TOKENThis article isn't copyvio. Notice the public domain source under the heading ``Sources``. The majority of Civil War battle articles are from this one source. `
PersonalAttack,`NEWLINE_TOKENNEWLINE_TOKEN:: Oops. you're right. I did a search here & didn't check to see they were redirects. ``millennium`` is one of those words I have a blind spot for ( `
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN==Castro-lite==NEWLINE_TOKENWebLuis continues to revert to his watered-down, preferred image of Castro. He has not backed up his edits with any facts, only whined about ``personal attacks`` (some nonexistent) and empty statements. `"
PersonalAttack,"NEWLINE_TOKENMaybe we can get a vote? I'm flexible with my version, just not so flexible as to let an apologist completely water down the section to make it sound like Castro is an undisputed champion of international social justice. NEWLINE_TOKENCalling you a Castro apologist when you (or a poseur Marxist) is not an insult. BTW, please don't call me a liar, it huwts my feewings"
PersonalAttack,NEWLINE_TOKENI responded to everything; you responded with more empty statements that proved nothing.
PersonalAttack,NEWLINE_TOKEN********NPOV does not mean remove relevant facts.
PersonalAttack,NEWLINE_TOKENCan you read? I attacked you when there was no substance to respond to. You're impossible.
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKEN==Read the rules==NEWLINE_TOKENI've read the wikirules and agree to abide by them.
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN::::::Dear god. When I saw your post here, I assumed there had to be some major difference between the two definitions. There isn't. The dictionary definitions differ by about five words. I hardly think that omitting the word ``competition`` and referencing government control qualifies as outrageous. For the record, as the article is currently written, the online version is better (state control is mentioned the sentence before the definition anyway), so I support your decision to edit the article. But grow up. `"
PersonalAttack,"NEWLINE_TOKEN:Don't try and block me just because you don't like my edits (and don't give me crap about how it was warranted, you can't objectively make the decision, and the one-day ban was probably not even warranted in the first place WL and you have been revert warring (plus, unlike me, making blatant left-POV edits) just as much)"
PersonalAttack,"NEWLINE_TOKEN:I know it's more like I don't appereciate it being butchered, even if it is gonna be butchered by some."
PersonalAttack,"NEWLINE_TOKEN****Familiar with the fallacy of confusing correlation and causation? Keep your original research claims out of the article... Further, your claim above does not offer any evidence against my revisions of your piece. Nothing in my revisions would serve to contradict that claim. This is just a diversion from the fact that instability in the region predated Castro's support of rebel groups and that guerrilla groups were also active going back before the 1970s."
PersonalAttack,NEWLINE_TOKEN:I am still working on the border blaster article and its related articles trying to sort fact from fantasy because at present there is not a single reliable source. Hopefully by pulling together all of the published material it will be possible to come up with a referenced and authentic series of articles. The border blasters were mainly over and done with by the late 1980s because technology had passed them by. The clear channels they once occupied are now no more and the old time preachers are either all dead or dying. The new breed are on satellite television and it is to satellite that the music formats of tomorrow are also moving. This is mainly about a culture that once existed and is no more (just like steam trains.)
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKENThe picture belongs to the top of the article just like other similar articles. This is a Wikipedia article about a man, whose picture is available and in public domain. The picture belongs right where it is now (on top of the article) just like any other similar articles. The comparison with the beheaded journalist and the like is completely false. Wikipedia cannot ``adjust`` itself to satisfy the policies and preferences of various organizations, such as the Bahai organization, throughout the world. Wikipedia is a people's online, web-based encyclopedia. If this is so offensive to the Bahais, they should just limit themselves to the official Bahai sites. `"
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKEN== Crusader States ==NEWLINE_TOKENNEWLINE_TOKENThank you for fixing an obvious mistake. I was just wondering...What was the relationship between the Holy Roman Empire and Latin Empire? Do you have any worthwhile resources?
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKEN:Interesting and thanks once again!
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN:Adming is the one who abuses Wikipedia to force his stupid personal taste for just that one particular article. He is an admin and tries to make just one article out of line with wikipedia standards and style. Instead of bothering me, go ask that idiot why he tries to make Wikipedia articles inconsistent."
PersonalAttack,NEWLINE_TOKEN:and I'll stop with the over 3 pseudo-reverts but I would like a resolution (particularly on the Castro article) soon. This user's impossible to deal with.
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN::For all the politeness I dealt you, I have gotten nothing really beneficial in return. I hope you spend 6 hours on your favourite topic, only to see somebody fuck it up for their ``comfort with the usual``. How goes this day, when your brain shrinks instead of expands? Looks like Canada is still stuck in pinko policies. You are a suckling fat piglet. You have no right other than the clause at the bottom of the page. If you do not want your writing to be edited mercilessly and redistributed at will, do not submit it. `"
PersonalAttack,", and had been co-ruler with her(actually their) reign"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN:::::MONGO is right. It's hard not to recognize Kevin Baas' dedication to the election controversy articles, and his frequent attempts to promote them in articles such as this. I spent a good amount of effort trying to clean up one single section of 2004 U.S. presidential election controversy and irregularities. I think it's better now, but it took a ton of effort. I don't have the time or the patience to fight over all the other sections of all the other articles. Maybe it's a lost cause. We should at least make sure that the ``controversy`` is described neutrally, especially from highly visible articles like this one. `"
PersonalAttack,"I have been giving some thought to the radical criticisms portion of the libertarian article since you first asked. In part, I think many of these criticisms (at least from anarchists) are already present in wikipedia. Some are in the anarcho-capitalism article, some are spread across a few other articles, and a few are actually represented in the AC criticisms of non-AC libertarianism. So once I get around to it I might just throw in a link to another article or part thereof that has these criticisms to avoid redundancy. Other than that I think the brief arguments outlined already are sufficient, though all of it could use a good round of citations and quotes, which is the pain I've been avoiding. Anywho, I'll get around to it eventually unless someone beats me to it. NEWLINE_TOKENNEWLINE_TOKEN"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKENMax Planck was a genius and is covered in most universities' second year of physics study. Every prominent or budding physicist knows the name, and one could say that his theories will live forver, disproven or not. Your point is a valid one but the man maketh the name and not the other way around.NEWLINE_TOKEN(How many Schroedinger particles or measurements are you aware of, aswell?)"
PersonalAttack,It's in the word's etymology. What are we re-creating when we recreate?NEWLINE_TOKENNEWLINE_TOKEN- NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKEN
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN== Babylon 5 ==NEWLINE_TOKENNEWLINE_TOKENSounds fine to me. I actually don't touch those much anymore, and haven't in a year. Maybe I'll come back to them someday, but probably not in the near-term."
PersonalAttack,NEWLINE_TOKEN: Maybe we should change the IOC and ISO pages to actually display the flags created so far!?
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKENHi Keith. Just wanted to say hello.
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKENYou can block and block and suck my cock but nothing can stop freedom of speech. In the end, America wins. We always do. Ask Saddam. My sockpuppet army is on the march."
PersonalAttack,"NEWLINE_TOKEN***Sorry, what I meant was, do you know of any other luthiers that have WP articles that are not listed on the luthier page? Its ok, I'll try to catch them."
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN== Wikipedia ``Patricia Cornwell`` page libelous, being used for felony fraud crimes ==NEWLINE_TOKENNEWLINE_TOKENThe main Wikipedia ``Patricia Cornwell`` page is not only libelous, defamatory, false and misleading, but it is also being used to support felony crimes of fraud and extortion. The page itself is a felony criminal act of obstruction of justice, because it uses the Wikipedia public forum to give a false report of previously committed crimes. Wikipedia contributors may face felony indictment as well as civil charges by maintaining these materials online.NEWLINE_TOKENNEWLINE_TOKENDemand is hereby made that you stop these criminal acts on the Wikipedia site, and that you remove the libelous, defamatory, false, fraudulent and misleading material that violates Wikipedia's own policies.NEWLINE_TOKENNEWLINE_TOKENThe page is the alleged biography page for author Patricia Cornwell, a page which appears to have been seized by partisans under Cornwell's influence or on her payroll. These partisans have authored false and fraudulent material, and reject and delete factual material that displeases Cornwell.NEWLINE_TOKENNEWLINE_TOKENI am Patricia Cornwell's leading biographer, and also one of many victims of crimes committed by Cornwell.NEWLINE_TOKENNEWLINE_TOKENThe Wikipedia main page on Cornwell is a brief piece of pro-Cornwell propaganda, which hides and falsifies her long life of multiple scandals. A large part of the page is a libelous attack on myself, with a criminally fraudulent report of the crimes Cornwell committed against me.NEWLINE_TOKENNEWLINE_TOKENAs shown in court filings and public documents, Cornwell hired thugs to threaten to have me illegally jailed and murdered, and funded a fraud scheme in a Southern court to try and ban my freedom of speech. Your Wikipedia page falsifies the report of these crimes, and mounts a highly personal libelous attack against me.NEWLINE_TOKENNEWLINE_TOKENPatricia Cornwell is a longtime friend of the President Bush family and some FBI agents, and has used these connections to escape prosecution for a series of crimes and offenses, clearly evident in public records and court documents.NEWLINE_TOKENNEWLINE_TOKENYour Wikipedia page, seemingly written under the sway of the criminal Cornwell, hides the real facts about her life. A few words of sycophantic praise for Cornwell, and then a brief section on ``Controversies`` which ignores her actual huge history of scandals that is evident from court records and published articles, like when Cornwell was sued for stealing the private autopsy reports of murdered children and copying them nearly verbatim into her novels.NEWLINE_TOKENNEWLINE_TOKENYou are invited to read Cornwell's genuine biography, widely available online, ``Patricia Cornwell Biography: Crime, Bribery, Scandal and Mental Illness``. Researchers can already have an advance copy of my upcoming biography book on Cornwell, which extensively quotes primary sources and which can background a Wikipedia article to replace the libelous propaganda you have now.NEWLINE_TOKENNEWLINE_TOKENIt seems the main purpose of your current short Wikipedia Cornwell ``biography`` page is to launch a libelous attack on myself, to try and discredit my work and my upcoming major book on Cornwell.NEWLINE_TOKENNEWLINE_TOKENI have tried to begin to edit out the falsehoods and fraudulent statements in your article, but the Cornwell partisans who control the Wikipedia page immediately re-installed the pro-Cornwell lies and libelous propaganda.NEWLINE_TOKENNEWLINE_TOKENThe specific attacks on me in your Wikipedia article, are direct propaganda in line with Cornwell's hired thugs. Regarding the specifics of these false statements:NEWLINE_TOKENNEWLINE_TOKENThe article accuses me of making public ``plagiarism`` accusations about Cornwell, regarding a book that she delayed and re-wrote after my private protests. The Wikipedia statements are false, deceptive and misleading. The Wikipedia claims are propaganda, originally laid out by the Cornwell lawyers to set up the lawsuit to ban my freedom of speech, propaganda they set out in a fraudulent article that, as documents show, was planted in the Republican Richmond Times-Dispatch newspaper by the Cornwell lawyers themselves. The Times-Dispatch is a newspaper closely tied to Patricia Cornwell, and the ``reporter`` who wrote the fraudulent article never met me and never interviewed me.NEWLINE_TOKENNEWLINE_TOKENThe actual facts are that I publicly criticized neo-Nazi activities by Cornwell, her written threats advocating book-burning and the banning of free speech, and her demands that I be totally silent about her. The Cornwell lawyers have tried to pretend that the controversy was instead about accusations of ``plagiarism`` after Cornwell already re-wrote her book, accusations they themselves fabricated to distract from the real issues.NEWLINE_TOKENNEWLINE_TOKENThe Wikipedia article sneers about the absence of major similarities between Cornwell's book and my earlier novel. But it does not disclose the fact that Cornwell re-wrote and revised her book substantially after my private protests over her announced stor"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN::My god, you are stupidity incarnate. HOW THE FUCK is this picture ``causing serious offense`` ?!! The ONLY problem with this picture is that Bahaullah looks like the crook that he was and this is why the Bahai organization does not want this picture to float around because it is not a good advertisement for their cult. You sound extremely stupid.`"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN::::::Oh right, next you'll be blaming creationist for the latest earthquake. Don't expect a rational argument why the blatant misnomer ``heliocentric`` is a superior term to the spirit of Galileo's theory. `"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN:You're right â€” and it was important to get this across in the article, i.e. that much of the debate was about philosophy not facts."
PersonalAttack,"` 2005 (UTC)NEWLINE_TOKEN::::Of course atheism is a religion: it attempts to answer all the big questions that other religions do, and is based on a metaphysical claim incapable of empirical proof. But you can quibble about what ``religion`` means all you want, because the fact remains that theistic religions and atheism are all worldviews.NEWLINE_TOKENNEWLINE_TOKEN::::Many evolutionists disagree that evolution has nothing to do with atheism. E.g. Dawkins said that Darwmin made it possible to be an intellectually fulfilled atheist, and Provine claimed that a religion was compatible with evolution only if it was for all practical purposes indistinguishable from atheism. NEWLINE_TOKENNEWLINE_TOKEN::::Communism is predicated upon atheism. 09:52, 30 Mar`"
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKENNEWLINE_TOKENWhat the fuck is your problem?
PersonalAttack,"`NEWLINE_TOKEN:::::Isn't it nice that an obsessive anti-creationist gets to decide what a good creationist counter is, rather than how creationists themselves counter the alleged geocentric verses. Does Schroeder even understand the concept of reference frames? Does Schroeder refuse to use the word ``sunset`` because it hints of geocentrism? `"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN:::Well, it's gone now. No objection to returning it if it could be documented."
PersonalAttack,"`==Dutching==NEWLINE_TOKENBecause the overround at the bookies is so high one CANNOT effectively lay a horse by backing all the others. Usually this will result in an assured loss whatever nag wins. The ``obvious`` counterargument doesn't wash, I'm afraid. I am a frequent layer at Betfair so the ``dutching`` argument serves my interest but it cannot be practically implemented. `"
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKENExample: Say there are 10 equally good horses in a race. The odds would be decimal 10 or 9:1 to be fair. But typically the odds available will be decimal 8 or 7:1 at best. Backing 9 of the horses with a stake of GBP10 each in order to lay the remaining horse results in a loss of GBP20 no matter which horse wins.
PersonalAttack,"NEWLINE_TOKEN:Nope, it just shows that multiple people want to suppress hard truths about the fact that an innocent woman is being dehydrated to death at the demands of her adulterous husband and an unelected judge. I refuse to let blatant POVs go unchallenged no matter how many people hold them this is the whole point of Wiki anyway."
PersonalAttack,NEWLINE_TOKEN:I am wiling to talk. But all my opponents do is revert.
PersonalAttack,"2005 (UTC)NEWLINE_TOKEN# 06:35, 31 Mar"
PersonalAttack,"NEWLINE_TOKENNEWLINE_TOKEN:And what will happen if they don't cease immediately oh you powerful one? Oh, I forgot, you said block!! HAHAHAHA god, you are really stupid, aren't you? -)"
PersonalAttack,"`NEWLINE_TOKENNEWLINE_TOKEN== Personal attacks ==NEWLINE_TOKENNEWLINE_TOKENThe personal attacks and insults on this page will cease immediately. There will be no more attacks. There will also be no retaliatory attacks, so if someone attacks you, ignore them. Violators will be blocked regardless of ``who started it``. Consider this your warning. NEWLINE_TOKENNEWLINE_TOKEN:And what will happen if they don't cease immediately oh you powerful one? Oh, I forgot, you said block!! HAHAHAHA god, you are really stupid, aren't you? -) `"
PersonalAttack,"And last but not least, yes, he WAS a crook."
PersonalAttack,"Jean-Baptiste Guillaume Joseph, comte de VillÃ¨le was on wiki en.NEWLINE_TOKEN# A french user translate it into french => fr:VillÃ¨leNEWLINE_TOKEN# An english wikipedian translate fr:VillÃ¨le into VillÃ¨leNEWLINE_TOKENI'm sorry, but I think the more conveniant is simply to delete this page now."
PersonalAttack,NEWLINE_TOKENNEWLINE_TOKEN:I find your downplaying of the issue of circumcision to be very very disturbing. If anti-semitism activists take this view it is grossly unproductive. People have to take a serious look at the reasons behind this phenomena and be willing to take action to correct it. I am not making stuff up. I do not know what to say other than I am extremely offended that you my work here as an excuse for anything? I am sorry about my language! NEWLINE_TOKEN::PS: If you feel that circumcision is an excuse for anti-semitism and not a real reason I invite you to find a source for this and to add it to the article. Also note that this is disputed.
